from_tag,to_tag,applied_count,creation_date,creation_ts
fedex-shipping,fedex,11,2015-06-23,1435091797
feeds,feed,52,2018-08-21,1534826513
news-feed,feed,1,2019-12-10,1575967319
netflix-feign,feign,108,2016-08-29,1472508016
php-ffmpeg,ffmpeg-php,7,2019-08-08,1565284309
fourier,fft,541,2010-08-02,1280718668
ifft,fft,161,2018-05-17,1526534547
fourier-transform,fft,95,2010-07-22,1279827599
fiber,fibers,113,2018-09-20,1537479002
fields,field,1254,2013-07-15,1373915186
figures,figure,90,2018-09-06,1536214942
files,file,9418,2011-05-02,1304325412
copyfile,file-copying,21,2019-05-04,1556935250
fileinput,file-io,274,2012-08-29,1346241577
infile,file-io,125,2014-06-09,1402341282
input-file,file-io,56,2014-06-09,1402341225
outfile,file-io,51,2014-06-09,1402341286
output-file,file-io,43,2011-09-02,1314965441
file-operations,file-io,21,2011-01-15,1295097282
input-files,file-io,2,2014-06-09,1402341227
output-files,file-io,0,2014-06-09,1402341311
filelock,file-locking,19,2013-09-17,1379452046
file-moving,file-move,39,2018-08-06,1533577270
filestructure,file-structure,19,2018-09-21,1537512646
filetypes,file-type,22,2012-01-25,1327517401
image-uploading,file-upload,1270,2012-03-18,1332108796
upload-file,file-upload,61,2010-09-14,1284487561
fileuploader,file-upload,38,2012-07-31,1343744728
file-protocol,file-uri,8,2012-08-08,1344417902
filename,filenames,1420,2010-07-22,1279832384
ink-file-picker,filepicker.io,0,2014-09-09,1410301314
filestreams,filestream,19,2018-08-26,1535317668
filesystem,filesystems,1937,2010-10-19,1287527772
filters,filter,1270,2010-10-23,1287832503
filtering,filter,321,2023-03-15,1678882626
financial,finance,436,2012-07-18,1342624520
fine-tune,fine-tuning,4,2023-12-06,1701901234
firebase-android,firebase,7,2016-03-19,1458399758
firebasesimplelogin,firebase-authentication,2,2015-07-21,1437442183
firebase-anonymous-authentication,firebase-authentication,0,2017-11-21,1511282604
fcm,firebase-cloud-messaging,571,2017-03-20,1490048632
firebase-notifications,firebase-cloud-messaging,105,2017-12-01,1512141822
firebasemessaging,firebase-cloud-messaging,24,2023-11-07,1699366853
firebase-database,firebase-realtime-database,203,2018-08-28,1535496859
firestore-security-rules,firebase-security,18,2019-03-09,1552095501
firebase-security-rules,firebase-security,17,2018-02-13,1518544800
firestore-rules,firebase-security,12,2018-07-24,1532440203
firebase-cli,firebase-tools,89,2018-01-23,1516739919
firebase-emulator,firebase-tools,30,2021-06-14,1623691865
firefox-extension,firefox-addon,174,2010-07-30,1280484813
fmx,firemonkey,331,2013-10-07,1381111058
fix,fix-protocol,377,2010-07-16,1279295468
fixed-point-combinators,fixpoint-combinators,0,2019-07-15,1563155155
fixture,fixtures,96,2015-06-03,1433323743
swf,flash,306,2010-12-05,1291589013
adobe-flash,flash,88,2010-08-01,1280671087
flash-player,flash,4,2015-09-06,1441558864
flash-ide,flash,0,2015-09-06,1441561101
cs5,flash-cs5,63,2013-05-14,1368533525
adobe-flash-cs5,flash-cs5,5,2013-05-14,1368533533
fms,flash-media-server,7,2015-10-08,1444264338
flask-blueprint,flask,25,2014-12-10,1418180381
python-flet,flet,1,2023-12-28,1703789001
adobe-flex-2,flex-2,0,2010-07-16,1279295468
adobe-flex-3,flex3,133,2010-08-05,1281037091
adobe-flex-4,flex4,0,2013-07-06,1373098883
flex,flexbox,760,2020-07-24,1595603303
flex-grow,flexbox,49,2020-07-16,1594934325
flex-direction,flexbox,8,2020-07-24,1595603395
css-flexbox,flexbox,1,2017-07-03,1499090175
flex-mojos,flexmojos,0,2018-09-21,1537571383
flickr-api,flickr,5,2013-03-21,1363872480
floats,float,28,2011-03-25,1301092867
fab,floating-action-button,45,2015-09-19,1442695062
android-fab,floating-action-button,5,2019-01-11,1547200552
fluent-api,fluent-interface,44,2012-01-26,1327618914
flutter-layout,flutter,4748,2022-08-25,1661446878
flutter-web,flutter,2784,2023-01-30,1675061863
flutter-test,flutter,1051,2022-12-20,1671518918
flutter-ios,flutter,341,2023-01-30,1675061967
flutter-android,flutter,322,2023-01-30,1675061971
flutter-widget,flutter,237,2022-08-25,1661446849
flutter-desktop,flutter,162,2023-01-30,1675061911
flutter-provider,flutter,67,2024-03-05,1709675268
flutter-sdk,flutter,23,2021-09-12,1631454857
getx,flutter-getx,308,2021-09-13,1631564460
julia-flux,flux.jl,0,2021-07-21,1626869828
.flv,flv,5,2010-10-01,1285949473
foldr,fold,61,2011-05-18,1305749951
foldl,fold,37,2011-05-18,1305749955
italic,font-style,1,2025-07-31,1753965067
bold,font-style,1,2025-07-31,1753964402
text-styling,font-style,0,2025-07-31,1753965343
strikethrough,font-style,0,2025-07-31,1753965217
text-shadow,font-style,0,2025-07-29,1753802590
textstyle,font-style,0,2025-07-29,1753798454
underscores,font-style,0,2025-07-29,1753790865
italics,font-style,0,2025-07-24,1753374193
font,fonts,5873,2010-07-16,1279295468
for-in,for-in-loop,20,2011-11-04,1320420557
for,for-loop,11607,2010-10-14,1287098992
forxml,for-xml,8,2010-12-01,1291228255
foreach-loop,foreach,69,2010-10-01,1285959345
enhanced-for-loop,foreach,67,2013-01-26,1359160609
foreign-key-relationship,foreign-keys,1416,2015-04-10,1428696715
foreign-key,foreign-keys,403,2010-07-16,1279240389
fk-relationship,foreign-keys,0,2012-04-19,1334865215
forking,fork,84,2013-06-22,1371912052
formfield,form-fields,42,2018-09-20,1537479460
formhelper,form-helpers,18,2018-09-20,1537420752
form-submission,form-submit,43,2010-11-29,1291063048
formats,format,36,2018-08-16,1534439705
formating,formatting,242,2014-02-15,1392485336
form,forms,33347,2010-08-15,1281843415
html-form,forms,98,2019-05-13,1557717030
form-authentication,forms-authentication,60,2018-08-16,1534440280
formsauthentication,forms-authentication,14,2018-09-21,1537571644
formsets,formset,88,2018-09-20,1537464344
formulas,formula,715,2015-03-26,1427346105
fortify-software,fortify,16,2014-10-26,1414289853
fortify360,fortify,3,2014-10-25,1414252935
forums,forum,65,2018-08-27,1535341491
forward-declarations,forward-declaration,2,2012-02-05,1328435727
universal-reference,forwarding-reference,105,2015-09-15,1442287838
fractal,fractals,203,2010-07-16,1279295468
pixel-shader,fragment-shader,39,2015-03-14,1426298740
android-fragmentmanager,fragmentmanager,0,2019-02-09,1549708054
fps,frame-rate,391,2016-10-03,1475497337
framework,frameworks,8979,2010-08-09,1281342823
ftl,freemarker,17,2022-06-29,1656509780
fpc,freepascal,154,2010-08-25,1282753199
hang,freeze,54,2020-08-01,1596317167
pretty-url,friendly-url,8,2011-09-22,1316698851
frontcontroller,front-controller,2,2016-08-04,1470330114
f#-charting,fsharpchart,8,2013-10-29,1383078947
fulltext,full-text-search,243,2012-03-12,1331578754
full-text-indexing,full-text-search,92,2014-08-11,1407773644
fts,full-text-search,73,2012-01-24,1327428710
fulltext-searching,full-text-search,5,2010-08-09,1281364777
fulltext-index,full-text-search,0,2025-11-09,1762692437
fulltrust,full-trust,1,2010-10-01,1285928424
humor,fun,106,2010-08-08,1281278872
humour,fun,10,2010-08-08,1281278876
functions,function,11665,2010-08-25,1282768335
def,function,564,2016-01-21,1453402842
function-calls,function-call,127,2018-07-20,1532126107
pointer-to-function,function-pointers,10,2010-08-30,1283210125
template-function,function-templates,67,2011-01-24,1295831058
function-template,function-templates,4,2015-12-18,1450432180
functional,functional-programming,1378,2011-04-08,1302274407
functional-tests,functional-testing,4,2010-09-14,1284457248
functors,functor,48,2012-03-25,1332687253
g1,g1gc,11,2013-12-24,1387855570
gba,game-boy-advance,2,2021-11-03,1635940643
gameloop,game-loop,52,2014-06-23,1403521541
gap,gap-system,96,2020-08-03,1596418582
gc,garbage-collection,687,2010-08-25,1282700030
garbage-collector,garbage-collection,99,2010-10-15,1287143321
gateways,gateway,17,2018-09-05,1536186985
gatsbyjs,gatsby,13,2021-04-28,1619614322
gdax,gdax-api,12,2017-12-21,1513815365
hdc,gdi,7,2020-10-30,1604087979
device-context,gdi,1,2020-10-30,1604088034
gdiplus,gdi+,62,2012-02-02,1328161799
gan,generative-adversarial-network,183,2020-08-03,1596416981
generators,generator,292,2010-10-06,1286382617
generic,generics,3191,2011-03-01,1299011253
generic-programming,generics,351,2020-08-30,1598818486
kotlin-generics,generics,180,2018-05-08,1525771536
java-generics,generics,158,2015-04-11,1428763847
swift-generics,generics,85,2015-04-01,1427922198
scala-generics,generics,74,2018-09-21,1537553061
generic-class,generics,32,2013-04-23,1366735253
.net-generics,generics,13,2011-08-23,1314080754
geojason,geojson,4,2016-12-30,1483096147
circle,geometry,516,2019-04-07,1554627098
gestures,gesture,193,2018-08-28,1535499901
.getjson,getjson,36,2012-04-10,1334077739
get-method,getmethod,17,2018-09-21,1537571630
getters,getter,197,2011-09-19,1316470254
getters-setters,getter-setter,3,2011-09-19,1316469925
magical-getters-setters,getter-setter,0,2011-09-19,1316469968
ggplot,ggplot2,5397,2013-03-28,1364507054
qplot,ggplot2,135,2013-03-28,1364507088
ghost,ghost-blog,345,2018-08-13,1534150680
global-interpreter-lock,gil,1,2010-10-01,1285959849
globalinterpreterlock,gil,0,2019-03-24,1553394980
geographical-information,gis,1,2019-04-29,1556575684
git-commands,git,2,2020-10-24,1603523859
filter-branch,git-filter-branch,15,2013-12-06,1386344367
git-conflict-resolution,git-merge-conflict,0,2019-02-09,1549708416
submodule,git-submodules,226,2014-08-12,1407857872
submodules,git-submodules,89,2014-08-12,1407857885
github-workflow,github-actions,24,2021-02-04,1612473101
gh-pages,github-pages,118,2015-11-09,1447108438
gitlab-pipelines,gitlab-ci,91,2022-10-14,1665784300
gitlab-runner,gitlab-ci-runner,136,2021-09-02,1630605762
glassfish-v3,glassfish-3,7,2010-07-16,1279295468
globbing,glob,18,2016-01-06,1452080142
globals,global,16,2022-03-18,1647647117
global.asax,global-asax,140,2011-04-28,1303949978
global-variable,global-variables,66,2010-09-10,1284147590
globalisation,globalization,18,2010-08-08,1281285614
g11n,globalization,4,2010-08-09,1281347929
google-mail,gmail,12,2011-10-10,1318253995
gnu-as,gnu-assembler,0,2020-07-24,1595562832
gmake,gnu-make,74,2010-09-13,1284407933
gnumakefile,gnu-make,13,2012-03-08,1331170878
gnumakefiles,gnu-make,0,2014-08-05,1407251346
opencobol,gnucobol,5,2018-03-29,1522361554
gnu-cobol,gnucobol,0,2018-03-29,1522361556
gpg,gnupg,526,2013-10-10,1381446645
golang,go,12595,2010-07-16,1279295468
go-language,go,20,2010-07-16,1279295468
echo-framework,go-echo,2,2019-05-25,1558757266
labstack-echo,go-echo,0,2020-12-09,1607499181
geth,go-ethereum,121,2022-05-28,1653777331
gin,go-gin,25,2023-05-29,1685390243
gin-gonic,go-gin,13,2020-08-14,1597439518
gin-framework,go-gin,1,2023-04-19,1681865074
gorm-mysql,go-gorm,2,2020-08-17,1597647951
go-packages,go-modules,36,2022-06-21,1655794577
uber-zap,go-zap,0,2021-10-28,1635415178
goinstant-platform,goinstant,0,2013-07-18,1374171979
gogland,goland,0,2019-05-01,1556687855
google-accounts,google-account,5,2011-12-28,1325086217
admanager,google-ad-manager,8,2019-12-18,1576633708
admin-sdk,google-admin-sdk,6,2020-08-05,1596605243
adwords,google-ads-api,435,2013-12-16,1387225171
google-ads,google-ads-api,148,2020-10-26,1603723349
google-adwords-api,google-ads-api,68,2013-12-16,1387225316
adwords-api-v201802,google-ads-api,9,2021-06-16,1623845998
adwords-apiv201402,google-ads-api,6,2021-06-16,1623845982
adwords-api-v201109,google-ads-api,2,2021-06-16,1623846015
google-adwords,google-ads-api,2,2020-10-26,1603723303
google-analytics-filters,google-analytics,77,2016-05-19,1463656527
ga4,google-analytics-4,67,2023-08-29,1693334047
google-analytics-data-api,google-analytics-api,46,2022-07-06,1657124107
google-data-api,google-analytics-api,28,2022-07-06,1657124093
google-analytics-v4,google-analytics-firebase,2,2019-06-05,1559764297
google-analytics-android,google-analytics-firebase,0,2019-06-05,1559764352
google-apis,google-api,41,2011-10-10,1318252127
gapi,google-api-js-client,27,2020-07-30,1596126303
google-auth-library-nodejs,google-api-nodejs-client,18,2020-11-04,1604477353
google-php-sdk,google-api-php-client,9,2020-01-10,1578645174
google-python-api,google-api-python-client,167,2018-02-07,1517998507
google-oauth-python-client,google-api-python-client,0,2020-02-19,1582112492
google-api-explorer,google-apis-explorer,28,2018-08-31,1535679530
gae,google-app-engine,2092,2010-08-08,1281296466
appengine,google-app-engine,1089,2010-11-19,1290137221
google-app-engine-python,google-app-engine,47,2019-11-04,1572883289
google-app-engine-java,google-app-engine,36,2014-12-24,1419427919
appmaker,google-app-maker,32,2019-02-20,1550631072
google-apps-script-editor,google-apps-script,373,2020-08-09,1596983337
google-apps-script-addon,google-apps-script,352,2020-08-13,1597333778
gmail-addons,google-apps-script,342,2020-08-15,1597491000
google-sheets-macros,google-apps-script,330,2020-08-10,1597100866
googlescript,google-apps-script,97,2020-02-05,1580910275
gsuite-addons,google-apps-script,86,2020-08-13,1597333793
google-script,google-apps-script,71,2019-08-15,1565895621
google-sheets-custom-function,google-apps-script,68,2020-08-13,1597333761
google-apps-script-libraries,google-apps-script,52,2020-08-09,1596983921
appscript,google-apps-script,33,2024-09-02,1725286709
google-apps-script-runtime,google-apps-script,33,2020-08-09,1596983905
google-scripts,google-apps-script,30,2013-05-11,1368245761
gs-installable-triggers,google-apps-script,8,2020-09-12,1599915191
google-apps-script-web-application,google-apps-script,6,2020-09-13,1599988959
google-apps-script-project,google-apps-script,5,2020-08-09,1596983362
google-apps-script-simple-triggers,google-apps-script,1,2020-09-12,1599944015
google-apps-script-html-service,google-apps-script,0,2020-09-13,1599989360
gas-web-app,google-apps-script,0,2020-09-13,1599989043
advanced-google-services,google-apps-script,0,2020-08-15,1597491015
google-apps-script-dashboard,google-apps-script,0,2020-08-09,1596983350
google-apps-script-menu,google-apps-script,0,2020-08-09,1596983372
execution-api,google-apps-script-api,0,2020-07-11,1594444338
bigquery-standard-sql,google-bigquery,2407,2019-08-27,1566940953
bigquery,google-bigquery,1398,2019-11-04,1572883202
python-bigquery,google-bigquery,372,2019-08-27,1566937601
bq,google-bigquery,13,2022-09-02,1662089324
bigquery-ml,google-bigquery,6,2019-08-27,1566937610
google-bigquery-ml,google-bigquery,4,2019-04-29,1556557618
google-calendar,google-calendar-api,515,2010-10-18,1287400214
google-calendar-recurring-events,google-calendar-api,136,2020-09-08,1599562969
google-calendar-reminders,google-calendar-api,47,2020-09-08,1599562987
gcal,google-calendar-api,11,2020-08-05,1596588805
google-calendar-api3,google-calendar-api,0,2018-09-28,1538101927
google-chat-api,google-chat,118,2023-02-22,1677041650
chrome,google-chrome,23851,2010-07-16,1279295468
chrome-packaged-app,google-chrome-app,3,2014-05-31,1401578024
chrome-os,google-chrome-os,19,2010-07-17,1279332080
google-closure-library,google-closure,1,2013-08-29,1377794226
dataflow,google-cloud-dataflow,395,2022-03-08,1646764005
google-dataflow,google-cloud-dataflow,10,2021-02-09,1612856815
google-datastore,google-cloud-datastore,3,2015-01-09,1420844120
gae-datastore,google-cloud-datastore,0,2015-01-09,1420844130
firestore,google-cloud-firestore,7375,2017-10-06,1507318004
firebasefirestore,google-cloud-firestore,565,2021-04-02,1617375380
firebase-firestore,google-cloud-firestore,206,2017-10-06,1507296479
cloud-firestore,google-cloud-firestore,108,2017-10-09,1507546069
firebase-cloud-firestore,google-cloud-firestore,28,2017-10-09,1507559281
firebase-cloud-functions,google-cloud-functions,3161,2017-10-20,1508507754
firebase-functions,google-cloud-functions,220,2017-10-06,1507329525
gcm,google-cloud-messaging,775,2015-08-06,1438859470
android-gcm,google-cloud-messaging,10,2015-08-06,1438859564
google-cloud-ml-engine,google-cloud-ml,534,2017-10-27,1509094880
gcp,google-cloud-platform,6420,2017-05-08,1494280168
google-cloud,google-cloud-platform,985,2015-02-11,1423681410
google-storage,google-cloud-storage,39,2013-04-12,1365784353
gcs,google-cloud-storage,19,2024-02-22,1708610371
google-code-hosting,google-code,0,2010-09-30,1285848058
colab,google-colaboratory,830,2020-10-13,1602558897
gce,google-compute-engine,86,2018-02-26,1519656491
google-contacts,google-contacts-api,42,2019-06-05,1559763883
google-cse,google-custom-search,2,2019-04-07,1554623593
google-console-developer,google-developers-console,269,2020-02-20,1582202527
google-direction,google-directions-api,1,2020-06-15,1592206076
google-maps-direction-api,google-directions-api,0,2020-08-11,1597116418
google-direction-api,google-directions-api,0,2020-06-28,1593307182
gdocs,google-docs,12,2013-12-16,1387236600
google-drive,google-drive-api,1386,2012-08-10,1344626804
google-drive-sdk,google-drive-api,638,2014-10-13,1413231103
gdrive,google-drive-api,37,2022-11-03,1667476872
google-drive-android-api,google-drive-api,17,2023-01-05,1672924044
google-drive-api-v3,google-drive-api,14,2019-09-19,1568871787
google-drive-team-drive,google-drive-shared-drive,0,2021-02-09,1612845548
google-form-quiz,google-forms,94,2020-10-01,1601521024
google-form,google-forms,27,2020-07-24,1595562681
google-form-api,google-forms,1,2021-03-25,1616700223
fusion-tables,google-fusion-tables,31,2012-04-30,1335806946
hangouts-api,google-hangouts,2,2023-02-22,1677041586
hangouts-chat,google-hangouts,1,2023-02-24,1677256152
hangout,google-hangouts,1,2023-02-24,1677256155
gke,google-kubernetes-engine,414,2019-04-27,1556389704
google-container-engine,google-kubernetes-engine,119,2017-12-04,1512366047
google-maps-api,google-maps,1045,2010-07-22,1279798266
gmaps,google-maps,248,2010-12-15,1292408397
android-maps-v2,google-maps-android-api-2,16,2013-05-16,1368713732
google-maps-v3,google-maps-api-3,124,2010-07-22,1279788617
google-maps-api-v3,google-maps-api-3,4,2016-08-17,1471433387
marker,google-maps-markers,168,2013-05-16,1368714030
markers,google-maps-markers,133,2013-05-16,1368714033
google-maps-ios,google-maps-sdk-ios,1,2019-05-01,1556691057
google-maps-styled,google-maps-styling,0,2023-02-01,1675240617
pnacl,google-nativeclient,17,2013-10-15,1381873554
